noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
0.0,0,46668.0,32305.0,-0.31,-0.0141,0.033,-467326866.73,-172.7304,100.766,111.6603,48.4153,93.8558,-29.837,-48.4692,0.1342,-21294730.57,-13.6148,0.4707,1.9386
0.0,0,15771.0,8327.0,0.41,0.79,7.6659,53100549.61,1.1352,48.2596,215.7536,31.6703,46.3492,-91.6983,42.931,0.891,103744095.29,17.9612,21.5385,1.4635
0.0,0,51430.0,9372.0,0.1896,0.2155,1.0875,89581301.49,12.6309,19.9664,537.6662,15.7707,18.7235,37.1251,16.5768,0.4337,103893749.89,23.5013,2.6972,1.1872
0.0,0,29621.0,26396.0,1.43,1.8522,3.7021,1123573360.86,7.2916,142.3878,76.9255,56.5209,129.9958,114.1438,32.7568,2.7057,1448161893.28,32.0346,3.4871,2.3
0.0,0,24889.0,7173.0,0.52,0.4091,0.8647,93357572.44,13.9129,69.7357,169.5677,37.0584,58.8774,-19.0759,2.5156,0.7529,73034778.94,-13.7062,2.0896,1.5888
0.0,0,26964.0,13043.0,0.07,0.4183,1.1166,23171294.18,3.9342,15.6519,677.7717,12.8416,14.7337,121.724,-3.8375,0.3623,147117118.48,19.6358,2.572,1.1473
0.0,0,48708.0,5023.0,0.03,0.3672,0.6921,7515873.55,1.1286,234.4765,56.1306,63.1174,171.1304,114.2334,12.3245,4.0003,89830113.67,26.36,0.8389,2.7113
0.0,0,10100.0,8000.0,0.625,0.6731,4.1311,50502418.8,24.6801,8.8799,1165.4614,7.9023,8.5803,15.6289,-7.6522,0.2339,54385940.66,-11.7341,5.7098,1.0858
0.0,0,77244.0,60223.0,0.48,0.8419,0.4044,2205311394.06,9.1173,148.4222,73.0779,57.7754,136.8287,-21.2103,1.8065,1.2327,3916335057.57,-12.2201,1.8973,2.3683
0.0,0,11418.0,14756.0,1.08,0.185,1.1791,182375236.6,11.0997,25.6302,427.9723,18.9404,23.366,50.8391,44.4412,1.087,31160974.76,83.1275,6.455,1.2337
0.0,1,141699.0,10416.0,0.54,1.042,2.3932,797428688.84,42.948,451.612,63.0549,53.8182,116.5353,-0.0711,-3.7763,0.5196,1537958308.11,-12.8492,3.3863,2.1654
0.0,1,26407.0,10225.0,-0.1748,0.0898,1.424,-47202414.73,-7.938,74.1501,151.4885,39.4895,65.2605,-171.7673,4.2644,1.0562,24238910.95,-11.5464,0.301,1.6526
0.0,0,9568.0,10761.0,1.049,-0.4275,8.6348,93713986.05,4.9123,196.6232,57.7475,62.6841,167.9825,28.8648,55.9097,1.7456,-44015671.54,23.7899,11.1594,2.6798
0.0,0,102883.0,9262.0,0.56,0.9154,6.5034,533896394.81,2.76,51.1222,210.4585,32.1309,47.3425,-50.8303,10.5873,1.7053,872344309.12,-7.9723,6.6362,1.4734
0.0,0,31632.0,28968.0,-0.16,-0.0004,0.0397,-147147060.18,-18.058,96.9155,110.7223,46.7883,87.9287,68.9679,-42.7701,1.4566,-387859.21,-62.5389,4.0532,1.8793
0.0,0,26338.0,59842.0,0.0955,1.6613,3.0824,150516687.55,0.8382,327.6828,36.3515,69.7958,231.0794,3943.5927,-2.2974,2.5837,2618407367.35,-7.1095,2.0767,3.3108
0.0,0,75318.0,12832.0,0.05,0.1167,0.1731,43933703.9,3.5068,114.2225,105.2948,48.7054,94.9524,9.3297,9.8396,0.6331,112779071.13,0.1765,3.7034,1.9495
0.0,0,18103.0,22527.0,0.58,0.5373,0.3741,235902603.23,9.6732,169.3424,69.4449,58.9127,143.3841,-33.6498,27.0201,1.6059,219108908.27,3.4859,0.9239,2.4338
0.0,0,176602.0,4811.0,2.9915,2.0856,3.5318,2530703220.87,35.9471,55.4226,200.7763,33.1048,49.4876,-5.5955,32.2562,0.7085,1771932435.95,6.2566,0.7823,1.4949
0.0,0,9659.0,17138.0,0.38,0.1612,0.7833,61575782.91,16.932,50.0094,248.4186,27.2846,37.5224,-25.904,7.2031,0.7589,26692731.08,-6.485,1.6866,1.3752
0.0,1,283322.0,44709.0,0.21,0.4677,0.8678,2699176213.13,3.926,152.0071,82.113,49.5217,98.1048,-26.5438,11.3956,4.4351,5924657630.78,12.8075,0.4121,1.981
0.0,0,14154.0,53723.0,0.96,0.8377,1.4976,721797065.72,14.8918,117.573,92.2537,51.4675,106.0474,54.7667,15.1406,1.5859,637004797.59,36.5894,1.2022,2.0605
0.0,1,19019.0,37759.0,0.0712,0.1064,0.1712,51124747.54,1.8067,166.067,69.1793,59.5075,146.9594,-6.6605,6.5077,2.9291,76429593.57,6.0729,0.2086,2.4696
0.0,1,38819.0,57419.0,0.1945,0.7988,0.7379,433534381.37,38.9162,39.582,284.4722,19.3808,24.0399,84.872,54.1793,0.9567,1780468711.09,32.6681,0.1377,1.2404
0.0,0,20897.0,24231.0,3.69,4.3989,8.683,1867145468.85,34.4605,61.1559,171.0248,36.897,58.4711,48.9245,28.7605,0.7875,2227397039.34,15.919,4.6494,1.5847
0.0,0,46717.0,19547.0,0.03,0.2964,0.4701,31607298.84,0.3314,64.998,170.5896,36.9542,58.6147,114.6355,21.9707,0.5788,270628917.46,40.626,3.2676,1.5861
0.0,0,38648.0,11644.0,0.0256,0.1571,0.2992,11529863.15,3.3781,75.6542,170.7409,36.3683,57.1545,110.5842,-7.0737,0.5559,70693705.92,38.045,1.8589,1.5715
0.0,0,31368.0,38335.0,1.4162,1.7679,4.1447,1691612756.79,18.2684,41.5791,317.8605,23.7313,31.1154,19.2791,8.5539,0.7739,2125854925.65,-13.3241,3.3263,1.3112
0.0,0,11460.0,4169.0,0.7776,-0.5574,3.7817,37152027.16,2.3749,116.2683,91.3898,52.5337,110.6759,0.8954,10.0604,1.8666,-26632309.58,13.3395,10.3762,2.1068
0.0,0,24379.0,32989.0,0.77,1.1457,1.9621,612142646.24,7.4039,226.8888,54.2364,62.3025,165.2697,63.1133,20.3278,2.1734,921382051.02,29.9349,1.5092,2.6527
0.0,0,44921.0,6380.0,0.3,0.2944,3.974,81470203.78,7.4777,83.8645,151.6298,33.6593,50.7369,-50.2862,29.2072,0.9132,84313577.25,-0.5708,2.4762,1.5074
0.0,1,34218.0,10316.0,0.58,1.1282,1.4944,205561836.1,15.8993,494.9355,50.9061,60.3937,152.4849,14.5784,19.1089,0.9759,398263281.11,21.6064,3.2646,2.5248
0.0,1,72117.0,13817.0,0.16,0.3897,1.7641,153466619.41,6.6363,41.0698,329.2819,22.9001,29.7019,-45.2155,-1.3799,0.3604,388328780.83,-25.7025,5.7457,1.297
0.0,0,378814.0,7685.0,10.32,58.3019,37.2746,30040811000.0,6.3261,615.5143,26.2358,77.8585,351.6404,76.7985,56.6797,4.8216,169725025000.0,42.0352,21.3118,4.5164
0.0,0,101148.0,21512.0,0.41,0.9224,2.1601,888539014.67,10.7467,76.0145,139.7291,41.7137,71.567,564.8151,12.7959,0.8776,2006962289.74,9.1323,1.3727,1.7157
0.0,0,28287.0,8611.0,0.8197,0.4641,4.9586,178855243.12,10.7001,451.2501,138.545,41.2104,70.0982,-28.8726,15.9976,0.6682,113040076.83,-3.6117,9.0078,1.701
0.0,0,6801.0,13057.0,-0.0892,0.3735,2.6352,-7925113.75,-2.2541,9.1579,1227.2709,7.5343,8.1482,-164.0251,-6.9662,0.5279,33165922.2,-29.0991,2.6809,1.0815
0.0,0,5936.0,10499.0,0.35,0.077,0.5562,21900368.64,2.9571,18.3515,572.1291,14.8781,17.4786,9.4968,12.0923,2.2499,4797057.46,-6.4679,1.6712,1.1748
0.0,1,74340.0,12372.0,0.2401,1.2933,1.7687,277222171.22,10.6739,283.4614,59.769,53.9778,117.2863,1.2531,15.5625,0.8312,1189534423.09,3.9195,1.4909,2.1729
0.0,0,202559.0,12178.0,0.87,0.753,3.5722,2153605330.12,4.8518,155.6994,74.6042,55.0032,122.2379,41.4604,13.7167,1.93,1857423231.98,2.4917,3.8951,2.2224
0.0,0,11355.0,9547.0,1.11,0.7962,1.8543,120417537.63,11.3025,62.4455,164.4413,37.8156,60.812,5.0558,-0.0128,0.9424,86318441.35,-6.2695,6.1441,1.6081
0.0,0,11452.0,9511.0,2.51,0.8305,7.147,271966149.52,29.1928,38.7266,272.5098,26.8449,36.6959,54.8825,69.9576,0.3939,90453413.74,67.5058,19.5251,1.367
0.0,1,73278.0,13850.0,0.33,-1.5125,3.8505,334141936.0,2.9359,4331.281,8.9263,83.9403,522.6771,4.8392,13.7626,6.4826,-1535033159.82,2.7666,0.1374,6.2268
0.0,0,44034.0,14411.0,-0.1506,0.3226,0.3542,-95543679.72,-21.9902,55.8076,188.8221,38.6826,63.0858,-1271.6689,-52.3996,1.6747,204704811.85,-66.813,1.9487,1.6309
0.0,0,26485.0,12428.0,0.4208,0.8321,0.8909,138511542.31,20.8783,41.1806,316.7997,24.0765,31.7115,62.213,-3.144,0.9494,273887961.3,-2.9448,1.2419,1.3171
0.0,0,53451.0,16163.0,-2.25,-1.5654,0.5778,-1888563499.88,-49.4903,6244.6918,13.6637,86.7599,655.2812,18.8427,-41.7714,0.8062,-1352351463.82,-64.4556,4.1787,7.5528
0.0,0,108605.0,78348.0,0.19,-0.4672,0.3238,1631422193.48,19.6417,169.8986,63.6095,60.5955,153.7779,57.6913,7.6599,0.4103,-3975309793.39,33.4239,1.2053,2.5378
0.0,0,14360.0,19389.0,1.0,0.9013,4.2785,270671249.17,11.7188,65.8154,160.1207,38.4437,62.4529,45.3484,10.5596,1.0852,250961804.11,-10.5979,2.0494,1.6245
0.0,1,67036.0,21401.0,0.578,0.9536,5.5807,761483210.71,3.8784,301.8796,36.0622,72.7685,267.2218,23.7719,21.1675,3.6608,1368142468.31,40.9193,1.8827,3.6722
0.0,1,51682.0,11101.0,0.6592,0.6441,1.3691,382578411.73,11.9682,30.7031,341.9176,21.3404,27.1301,-42.4457,12.7468,1.023,369542239.18,-14.9821,0.9267,1.2713
0.0,1,122300.0,24564.0,0.17,0.5093,0.5151,506631425.7,8.0091,41.4634,293.5381,25.0719,33.4613,-15.2921,-1.9877,0.7187,1530094404.76,-8.1379,0.1962,1.3346
0.0,1,49947.0,14225.0,-0.8815,0.1921,0.4788,-626342247.9,-27.5319,301.413,36.8298,72.9773,270.0595,-13411.3807,-5.7815,0.6692,136517229.63,-23.0216,2.5191,3.7006
0.0,0,53224.0,42620.0,-0.22,0.0392,0.2241,-502838100.02,-70.0897,65.2665,216.2087,32.464,48.0692,-339.1227,-48.7313,0.3969,88822814.32,11.367,2.9401,1.4807
0.0,1,13182.0,22381.0,0.2075,0.8378,0.4487,61206384.07,4.6512,176.357,89.7754,50.4997,102.0188,-21.7325,41.0489,0.8316,247182519.46,0.1893,3.2526,2.0202
0.0,1,131484.0,28809.0,0.08,0.2719,0.2469,310738435.85,14.9273,169.3859,61.4897,59.622,147.6599,-33.4528,14.1507,0.4527,1029991186.62,3.4597,0.2811,2.4766
0.0,0,48408.0,8656.0,0.2533,0.7836,1.3802,106112010.44,6.6761,60.0232,177.925,35.9809,56.2034,-38.6157,-5.1613,1.2378,328357068.53,-18.4301,1.133,1.562
0.0,0,24094.0,22719.0,0.61,1.2047,4.8277,332724235.24,6.1404,44.7689,251.795,27.9419,38.7769,-18.2702,-3.48,0.9921,659426634.91,-11.288,0.4346,1.3878
0.0,0,9525.0,59917.0,1.6,2.2707,1.7713,910754003.74,30.047,51.1613,267.5898,27.1999,37.3624,23.7379,15.3606,0.7835,1295880336.01,22.5763,1.5657,1.3736
0.0,0,28528.0,8692.0,0.8,1.0902,1.4838,181301910.26,3.1447,155.305,75.0674,57.1478,133.3602,234.2494,20.3136,2.5335,270325827.08,10.5954,5.3561,2.3336
0.0,0,48199.0,5113.0,0.36,0.0928,0.8776,85485730.67,12.1489,37.1348,317.7383,23.8456,31.3122,69.8256,13.6897,0.7944,22858839.59,8.7036,2.4192,1.3131
0.0,0,40191.0,6169.0,3.23,4.2891,2.7514,800913981.92,28.6853,40.2454,275.5614,26.4583,35.9773,93.8304,31.668,0.9862,1063421802.73,22.6931,5.0932,1.3598
0.0,0,11896.0,16839.0,3.58,6.8603,2.6311,686802060.03,18.0491,145.6084,91.567,51.4678,106.0489,128.3049,29.901,2.3057,1374221646.1,51.7577,5.5391,2.0605
0.0,0,11640.0,40975.0,0.7875,1.643,3.982,375582242.11,7.7996,64.08,170.2489,36.5962,57.7193,19.7205,1.3819,1.3901,783636599.92,0.8609,1.4984,1.5772
0.0,0,16888.0,7113.0,0.42,2.0153,4.0937,50048163.41,34.4095,30.2627,349.1527,22.2641,28.6408,-31.2903,-8.5449,0.1545,242077881.62,-51.2108,4.7471,1.2864
0.0,0,15997.0,12741.0,0.38,0.2616,2.5059,76455260.34,19.004,33.1903,354.2457,21.7556,27.8046,1.0765,-3.017,0.5025,53315637.5,-5.2577,1.1449,1.278
0.0,1,56699.0,35936.0,0.31,0.7582,1.5585,625362950.0,17.6074,91.7827,141.2243,39.0328,64.0225,-2.1915,19.183,0.7169,1544795800.0,-3.1291,1.89,1.6402
0.0,0,56802.0,14706.0,-0.07,0.0862,0.714,-59826211.89,-10.2315,43.0779,264.291,24.9935,33.3218,84.5969,-19.1564,0.4352,71991379.93,-26.0716,3.312,1.3332
0.0,1,41339.0,28074.0,0.09,0.1175,0.6121,100575622.55,5.3881,127.0826,81.1732,54.8041,121.2589,84.4626,19.1846,2.1317,136349492.87,4.9046,1.1122,2.2126
0.0,0,35786.0,18140.0,0.25,0.4923,1.1729,140472219.75,3.8571,14.4603,775.2556,10.9514,12.2982,-98.2698,-6.5764,0.2261,319597651.07,-80.2669,1.3518,1.123
0.0,0,38133.0,15909.0,0.0374,0.0222,0.6205,25435212.06,11.9917,11.9278,845.2554,10.5792,11.8307,-56.8596,-15.584,0.2317,13496482.05,-40.7684,0.8598,1.1183
0.0,1,31093.0,12543.0,0.153,0.7626,0.6126,59535122.53,9.4455,101.9994,134.1013,33.2345,49.7781,40.2445,16.7051,1.1475,297432580.37,28.104,0.8452,1.4978
0.0,0,23823.0,10219.0,-0.27,-0.019,0.2328,-66595576.18,-38.2099,74.9567,139.9839,41.6695,71.4368,3.8394,-12.9248,0.5186,-4626262.37,-4.1938,2.1178,1.7144
0.0,1,109864.0,19539.0,0.496,1.3824,0.6669,1064255173.13,8.4994,146.9149,72.2137,57.9661,137.903,11.6424,19.475,1.0804,2967472222.95,-1.6429,2.01,2.379
0.0,1,103473.0,34864.0,1.44,1.9233,3.5589,5179275164.6,27.7953,193.2139,70.7112,55.0566,122.502,-27.1743,-2.9322,1.0516,6938127855.88,-18.6263,0.0174,2.225
0.0,0,26858.0,9668.0,-0.176,-0.0433,2.187,-45687927.18,-2.8074,99.5345,121.6102,43.9025,78.2611,84.76,7.3558,1.0166,-11235352.2,0.4,6.5384,1.7826
0.0,0,10111.0,45465.0,0.65,2.2972,0.7914,296335571.13,26.7676,2274.8549,40.8529,68.3387,215.8428,42.167,22.1753,0.6171,1056037366.26,22.477,2.1158,3.1584
0.0,1,17148.0,16049.0,0.0834,0.1794,3.3875,22941733.8,6.5289,48.0223,223.3501,30.1224,43.1074,-43.5267,1.8927,0.461,49383031.16,-9.4036,3.2378,1.4311
0.0,0,10653.0,7510.0,0.7579,0.6128,8.8252,60633333.23,45.7806,10.8603,939.1633,9.6231,10.6478,104.7245,9.8163,0.1821,49025456.05,35.302,6.9788,1.1065
0.0,0,58285.0,7912.0,0.15,0.3514,1.4125,70395972.76,6.4531,35.6753,287.6262,25.8962,34.9458,-54.4559,9.2364,0.883,162021004.37,-22.283,1.6325,1.3495
0.0,0,13456.0,8175.0,1.68,1.1041,10.5236,149742021.02,23.5746,24.5108,423.5059,19.102,23.6124,30.7588,11.9998,0.6986,121449972.26,-1.549,9.1218,1.2361
0.0,0,11386.0,20003.0,0.71,0.9933,2.6534,160127514.06,6.2656,80.9806,143.4893,40.5378,68.1741,-11.7129,33.3608,2.7063,226231372.3,20.3535,1.7098,1.6817
0.0,0,7459.0,13306.0,0.85,0.6777,7.2841,84246545.4,18.2745,31.1993,329.4751,23.2692,30.3257,27.3034,22.4941,0.4392,67262215.28,26.8941,7.2129,1.3033
0.0,1,57936.0,73973.0,0.26,0.1102,0.85,1108328112.53,138.9105,61.5042,183.2136,32.971,49.1891,120.6465,18.9149,0.0659,472191232.29,11.9855,0.5842,1.4919
0.0,0,113559.0,37608.0,0.0159,0.0723,0.3469,67698339.24,5.0926,31.4158,369.2739,21.3095,27.0802,-78.7651,-10.1865,0.3486,308949996.56,-4.4901,0.1929,1.2708
0.0,0,19935.0,98365.0,0.42,0.9919,0.0391,800844324.77,22.0659,257.3272,40.7801,70.5387,239.4278,28.6107,42.8509,0.8785,1944917243.46,35.5495,0.4221,3.3943
0.0,0,84894.0,13400.0,0.05,0.1119,0.2505,54876213.52,0.8724,203.5495,86.3778,53.6072,115.5508,-42.1263,-21.9253,2.7464,127344798.5,-4.0723,0.0432,2.1555
0.0,0,20622.0,6052.0,1.3467,1.2575,2.4275,168069329.73,15.3397,19.3037,543.4659,15.3489,18.1319,14.4369,13.7763,0.4436,156936759.28,39.9726,18.5561,1.1813
0.0,1,271314.0,81529.0,0.54,1.1439,1.1557,11944052177.22,4.6347,85.3324,128.4848,41.4607,70.8255,0.2778,6.9614,1.7464,25302147693.51,-6.3293,2.2459,1.7083
0.0,1,57908.0,27728.0,-0.05,0.7807,0.4664,-75832788.93,10.9771,1449.7356,13.7066,81.107,429.2966,100.4357,-23.7043,1.3866,1253577808.56,-24.0329,2.8909,5.293
0.0,0,521555.0,12206.0,1.64,2.8731,6.725,10428540457.94,9.4099,225.5814,56.7756,62.1948,164.5138,10.2632,9.2195,2.431,18290357650.56,2.4941,2.1018,2.6451
0.0,1,63705.0,113234.0,0.0597,0.0998,1.0979,430650666.05,4.5785,158.2781,89.4615,51.6857,106.9782,13.2371,8.4572,0.824,719741210.88,16.601,2.0521,2.0698
0.0,1,22644.0,43579.0,0.83,1.6277,2.0296,844454914.68,5.3109,248.0578,64.3648,57.8524,137.2612,51.4422,49.9683,4.2667,1606249928.59,34.9566,0.3642,2.3726
0.0,0,14299.0,22823.0,0.2187,0.4513,0.8015,71357291.52,11.8174,31.7561,327.1909,23.4087,30.5632,56.2784,-1.7222,0.9121,147275384.97,-17.3297,0.4884,1.3056
0.0,0,96162.0,10685.0,0.12,0.3538,0.8025,117750405.02,4.536,77.556,138.6953,39.7725,66.0371,-4.5688,-1.8258,1.0825,363549702.22,-12.8319,1.5599,1.6604
0.0,0,29461.0,17288.0,1.2,1.1019,1.2249,607292587.78,39.1568,21.4791,486.9091,16.8592,20.2779,25.8401,17.3188,0.5308,561191834.61,17.594,0.7853,1.2028
0.0,0,30557.0,21148.0,0.16,0.3105,0.0225,103533629.13,7.8768,53.1239,207.9065,32.4774,48.0985,69.4444,-8.5865,0.5756,200645678.98,19.1753,1.9634,1.481
0.0,0,19874.0,24659.0,-0.0219,0.315,0.5143,-10749720.98,2.0002,16.1401,726.6903,11.625,13.1542,-98.78,-25.366,0.2992,154399928.23,-32.1961,3.3022,1.1315
0.0,1,324840.0,28724.0,1.52,1.7816,5.2965,14107621359.66,17.9531,78.6445,134.7007,40.8248,68.9897,8.3741,12.051,1.2345,16623254305.92,7.4231,0.8429,1.6899
0.0,0,14548.0,27564.0,0.56,1.0056,0.5456,225333063.45,15.2964,33.9316,332.1168,23.1419,30.1099,23.6055,11.4965,0.9891,403257371.96,14.07,1.0157,1.3011
0.0,0,43.0,6023256.0,1.93,1.6811,4.8469,499549151.46,39.401,10.6486,1018.639,8.5511,9.3507,-19.3374,11.7986,0.6678,435415749.05,-16.3405,2.2614,1.0935
0.0,0,3783.0,21849.0,0.29,0.5736,1.0943,22029632.5,5.9195,67.7355,155.4424,38.3447,62.192,-62.4191,13.7432,1.475,47409995.71,-24.1133,1.971,1.6219
0.0,1,13974.0,18892.0,0.4094,0.7136,1.3377,108077920.58,36.9879,17.3784,603.6039,13.7706,15.9697,0.4547,10.436,0.3823,188380816.34,2.2616,0.9965,1.1597
0.0,0,26841.0,34255.0,-0.5,1.0399,2.0611,-457037550.28,-1.3611,119.4835,90.953,49.0168,96.1429,-176.5421,14.7313,5.1774,956152750.32,9.6261,0.9494,1.9614
0.0,1,40742.0,21991.0,-0.03,0.1212,0.5817,-28634161.0,-1.6854,46.9871,236.5629,29.7121,42.2721,-117.0687,14.6924,0.7749,108560519.02,-9.1581,1.2594,1.4227
0.0,1,182143.0,25314.0,0.84,3.3793,13.6382,4271152276.46,26.2245,300.3173,34.9951,73.8466,282.3589,23.4409,-14.172,0.153,15581285507.67,-6.9411,5.2466,3.8236
0.0,0,19037.0,25077.0,1.04,1.4726,5.1898,493632406.42,25.2407,24.8112,423.5011,19.1022,23.6127,33.6205,1.0885,0.7204,702978869.32,10.3504,2.9601,1.2361
0.0,0,61811.0,3679.0,3.83,8.7037,11.6531,815642242.09,3.9992,475.1172,34.4351,74.3853,290.4015,-16.51,179.0641,6.478,1979184374.73,60.8998,13.1698,3.904
0.0,0,415584.0,16402.0,0.037,0.0623,0.9913,250546445.42,24.3939,75.5697,147.19,40.4394,67.8962,163.2832,5.3714,0.1465,424432244.05,16.928,0.4104,1.679
0.0,1,54084.0,25757.0,0.74,0.3051,0.6794,1031463199.96,25.3587,38.5269,283.3435,25.4531,34.1438,35.7511,17.9628,0.8191,424958856.35,7.5,1.055,1.3414
0.0,0,46706.0,78497.0,0.13,1.2361,2.3234,435458340.57,0.3158,355.4611,33.1335,70.4194,238.0591,136.0456,16.3544,5.3752,4531834805.15,-10.4585,2.478,3.3806
0.0,0,8484.0,22133.0,0.99,0.9871,2.4566,185767199.49,13.828,165.9245,78.1267,55.5371,124.9065,28.8519,9.4033,1.6954,185351770.27,0.2251,1.3788,2.2491
0.0,0,3555.0,24627.0,0.72,-0.079,0.3061,62611866.16,20.2649,32.6644,324.8705,23.4444,30.624,19.4016,18.2665,0.8139,-6919466.52,-2.7138,1.9838,1.3062
0.0,0,15380.0,16376.0,0.71,0.9279,1.8872,179511264.35,15.3451,25.5476,420.168,19.1139,23.6306,2.8936,10.1658,0.8088,233706999.73,-10.7515,2.2096,1.2363
0.0,0,9333.0,10977.0,0.42,0.7323,5.4266,42811968.52,10.916,27.3926,381.9801,20.3774,25.5924,-31.5663,-0.7805,0.4355,75023760.29,-9.6156,6.5369,1.2559
0.0,0,58084.0,8962.0,-0.4,0.0303,1.3655,-207973535.09,-56.9505,51.4491,227.2851,30.5544,43.9976,-32.9594,-22.6988,0.3115,15761109.02,-27.0759,1.4522,1.44
0.0,0,22702.0,17620.0,0.2061,0.2651,0.9566,82453374.4,7.3205,54.4773,235.6806,27.7838,38.4731,2.1952,25.4838,1.3688,106042858.22,14.757,0.7501,1.3847
0.0,1,53520.0,29167.0,1.3324,-2.5347,4.7461,2288678890.25,5.1055,698.4109,21.2339,76.5849,327.0741,-12.0789,28.4731,3.6818,-3956654685.54,3.2893,0.1324,4.2707
0.0,1,46374.0,10888.0,-0.0248,-0.0131,0.1525,-12533176.93,-5.1148,301.442,47.1905,66.863,201.7774,-379.3937,1.3048,3.0818,-6593863.25,-3.8198,0.5488,3.0178
0.0,0,17264.0,22091.0,1.23,2.3757,1.7785,453011652.28,1.95,143.6867,81.0809,50.9297,103.7893,6.9947,24.9428,8.6579,906063895.8,0.8056,6.2372,2.0379
0.0,1,21174.0,15567.0,1.12,-0.047,2.9024,221094398.33,29.5132,30.1223,336.4295,22.9132,29.7239,-1.3353,57.9224,0.2404,-15492231.9,10.0453,4.0626,1.2972
0.0,0,35170.0,7940.0,-5.87,21.4633,7.3046,-1636237639.76,-12.838,204.6629,59.2758,57.9617,137.8783,-177.3492,162.147,2.1299,5993449336.77,-24.7575,19.8938,2.3788
0.0,0,43373.0,38799.0,0.5474,0.667,0.8467,910203484.57,17.976,47.2859,266.3332,26.6303,36.2961,-1.2445,16.248,0.9596,1122394756.87,9.2368,0.2539,1.363
0.0,0,31519.0,8378.0,0.19,2.9485,1.7949,50432650.86,1.8515,215.9988,71.4525,58.3252,139.9531,-69.5646,25.1502,1.6271,778562940.44,-2.4493,7.2462,2.3995
0.0,0,7871.0,30465.0,0.48,1.8349,2.5005,115621895.15,5.0183,102.8385,110.3406,46.7948,87.9516,95.3175,16.8955,1.7414,439998755.01,13.2766,3.0447,1.8795
0.0,0,12537.0,4786.0,-2.94,-1.9559,2.5695,-176527392.03,-41.7449,67.0819,168.9858,36.97,58.6547,-294.5131,-0.8855,0.4514,-117351455.93,-0.3394,12.0708,1.5865
0.0,0,42828.0,11507.0,0.2339,0.7188,0.9786,113940594.75,3.6277,130.4847,83.0112,54.1739,118.2161,11.4253,53.9296,2.7304,354207611.78,42.8564,1.5086,2.1822
0.0,1,84761.0,43691.0,1.02,1.4127,7.4258,3767999581.18,2.9456,271.0007,52.0516,62.1054,163.89,-19.9136,10.6938,3.8395,5231519727.1,12.2052,7.8815,2.6389
0.0,0,4387.0,27110.0,0.72,0.9937,1.7828,85896024.2,29.9636,11.0646,985.6159,9.2114,10.1459,10.249,28.5087,0.6941,118177942.05,-2.5451,1.3437,1.1015
0.0,1,23966.0,43935.0,-0.3902,0.4265,1.2462,-410851602.58,-12.6647,132.6106,83.7393,50.5317,102.1498,-202.1886,22.5629,0.6817,544271242.6,9.6344,2.2716,2.0215
0.0,0,7713.0,52664.0,0.71,0.9493,1.0192,289419389.73,26.1956,33.2619,324.1356,23.5774,30.8513,36.6881,20.5074,0.693,385605552.66,25.2416,1.44,1.3085
0.0,0,6900.0,10821.0,-0.1676,-1.8747,1.9544,-12517475.28,-2.2329,58.6532,185.2389,35.0683,54.0081,-122.0954,-13.2643,0.6624,-139980753.72,-30.1397,6.483,1.5401
0.0,0,14711.0,29881.0,0.13,0.6654,0.6218,54642932.42,2.1905,182.992,68.7337,58.3515,140.1045,227.4896,12.927,1.8569,292514300.18,38.2042,1.5047,2.401
0.0,1,58733.0,62431.0,1.22,4.4905,3.4602,4600648945.0,48.3784,1332.2379,8.2068,92.0799,1162.6182,16.819,4.6152,0.2825,16465464182.0,0.877,2.8627,12.6262
0.0,0,7807.0,8582.0,3.55,4.1616,12.0889,227817622.41,32.1241,26.7089,417.1688,18.3624,22.4926,-1.7712,12.3061,0.8241,278827647.42,-25.0314,10.586,1.2249
0.0,0,10984.0,36425.0,1.08,1.0189,2.1419,431224177.34,19.2802,28.3562,396.8845,20.1254,25.1962,-1.6624,9.9806,1.0296,407635461.09,-0.3774,1.5163,1.252
0.0,0,23677.0,31660.0,1.36,4.5995,3.925,1011067526.26,15.9503,103.1388,114.7934,45.3469,82.9723,-43.4501,36.2163,0.8535,3447910303.67,-22.5321,3.6049,1.8297
0.0,1,24866.0,13915.0,-0.57,-0.0858,0.4581,-196076661.25,-38.7452,59.9373,172.9198,35.2353,54.4051,-66.613,-23.203,0.5633,-29688300.25,-51.7572,1.0316,1.5441
0.0,0,9486.0,21350.0,0.3093,-0.292,1.7231,62160202.27,8.1836,22.9577,479.7017,16.7282,20.0887,-61.2735,21.0793,0.6568,-59144486.26,7.8009,2.4528,1.2009
