noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,95.3376,0,0.8,-0.3397,14.9418,896115128.08,111.8952,0.9726,49.5781,-381380586.68,84960.0,161.9305,51.0665,13215.0,2.6295,0.8905,98.3263,1.9833,31.2373,4.75,41.8812,74.6148,25.3852,18.0726,58.1188
0.0,446.4659,0,0.58,0.8708,20.8913,636943594.06,32.4401,2.2882,18.2322,970804863.11,31077.0,18.9856,13.851,35873.0,1.6734,0.4359,22.2976,1.223,-7.9919,7.04,48.2968,28.5356,71.4644,50.5549,51.7032
0.0,159.9642,0,0.18,0.1018,9.153,208156897.3,65.6599,0.5364,38.4125,115351108.93,81750.0,-2.9888,-9.6127,13862.0,1.0811,0.8593,62.3706,1.6237,11.1611,6.92,67.6477,79.4028,20.5972,9.7521,32.3523
0.0,12.8203,0,-0.602,-0.1168,-188.5039,-105895668.26,974.3745,0.0052,88.6365,-20560129.97,25115.0,-1258.0987,-91.496,7008.0,1.0891,0.4489,780.0108,8.8001,-61.9345,-85.92,68.6603,140.0279,-40.0279,131.6451,31.3397
0.0,184.6112,0,0.1428,1.3716,5.1906,58778676.12,92.7898,0.2157,30.4427,596746640.65,23484.0,-37.8173,12.9889,18526.0,4.0304,1.0446,43.7663,1.4377,30.0336,0.89,36.1504,41.7594,58.2406,53.7938,63.8496
0.0,307.0662,0,-0.74,-0.5924,-27.9542,-50073687.74,37.1475,1.1606,24.5771,-40303961.03,13877.0,-316.8677,-33.2187,4903.0,5.3097,0.3859,32.5858,1.3259,0.6096,-9.63,60.2217,61.9058,38.0942,58.8118,39.7783
0.0,101.858,0,0.06,0.4016,6.9191,111346659.27,104.4098,0.2533,49.5083,803211175.51,12.0,-51.4329,-11.4374,166666667.0,1.2153,0.6854,98.0525,1.9805,-1.1822,3.83,33.9918,77.7871,22.2129,13.959,66.0082
1.0,1.9567,1,0.07,-0.6902,0.5906,11183237.16,-1143.241,2.4733,96.4891,-110174249.21,17590.0,101.1689,11.1806,9075.0,4.5171,13.7873,2748.2994,28.483,-10.4422,-108.27,67.6193,82.797,17.203,16.2133,32.3807
0.0,1337.5567,0,0.17,-0.1274,14.8099,67721572.74,7.567,0.2418,6.9562,-54798884.68,27771.0,-26.2036,7.2343,15488.0,0.5847,0.5448,7.4763,1.0748,12.2257,5.44,92.655,55.6549,44.3451,25.2673,7.345
0.0,174.6523,0,1.3534,-0.217,5.0058,252542936.81,70.7401,5.4629,34.652,-42728239.11,5515.0,43.0397,78.2922,35700.0,5.3676,4.5389,53.0269,1.5303,47.2266,13.74,80.7236,88.478,11.522,6.2058,19.2764
0.0,740.3688,0,1.19,0.6985,22.1608,75299516.23,14.0418,2.0421,11.8995,44068851.99,47.0,3.8457,4.7251,1342340.0,2.4586,0.902,13.5068,1.1351,16.7282,16.79,74.1367,61.8746,38.1254,14.7943,25.8633
0.0,150.7572,1,1.05,1.0909,11.6141,1451741539.44,92.125,4.2099,39.4914,1503187128.83,35276.0,9.4938,4.1501,39062.0,3.9451,1.1471,65.2657,1.6527,8.204,11.71,63.4247,63.8491,36.1509,23.4871,36.5753
0.0,128.9873,1,0.43,0.5697,33.164,2077554122.67,94.9943,0.5484,43.5669,2734704901.94,38202.0,18.4789,14.2159,125648.0,1.001,0.4539,77.2011,1.772,11.9348,11.08,20.6786,58.6299,41.3701,18.054,79.3214
0.0,613.5762,0,0.21,0.2292,9.9885,47106211.82,25.6966,1.2198,13.9878,50412903.33,21356.0,117.5623,15.7318,10301.0,3.6985,0.4322,16.2626,1.1626,2.5426,3.35,49.1731,53.0658,46.9342,38.8505,50.8269
0.0,12.4728,1,0.3965,1.6147,10.0961,342665522.52,1068.149,6.3322,87.2778,1395278589.93,38730.0,82.176,52.0084,22311.0,0.2398,2.4694,686.0302,7.8603,23.5788,7.98,95.5769,75.2112,24.7888,5.9041,4.4231
0.0,368.6327,0,-0.6258,-0.4845,-40.0643,-62580095.29,27.7798,0.7601,21.2339,-48448801.36,5938.0,14.4482,66.9916,16841.0,2.0526,0.4695,26.9581,1.2696,-1.4352,-26.02,84.4052,94.5376,5.4624,35.7891,15.5948
0.0,26.2478,0,0.41,1.2903,20.3017,1550166837.44,431.6917,3.3164,66.5704,4840228709.17,33424.0,-15.7949,1.1945,112230.0,0.2074,0.8434,199.1357,2.9914,5.1522,5.58,59.6066,64.647,35.353,9.5901,40.3934
0.0,696.5326,0,0.15,0.0254,19.133,331327886.54,14.6923,0.7847,12.4392,60913890.57,38421.0,98.762,628.0713,62343.0,0.5174,0.3717,14.2064,1.1421,50.9943,4.58,87.7138,81.4695,18.5305,0.8069,12.2862
0.0,160.4406,0,0.19,0.276,3.3122,1816794118.18,76.5847,0.4483,37.9137,2641028564.92,185286.0,30.6244,19.0115,51652.0,0.6937,2.9899,61.0662,1.6107,16.8468,9.13,61.8687,79.1632,20.8368,17.3233,38.1313
0.0,120.3155,0,1.96,1.9175,17.5093,122884097.99,90.7386,1.8853,45.3895,120420212.97,13.0,92.1176,20.5177,4830769.0,1.3024,2.638,83.1148,1.8311,13.848,40.79,61.621,66.1616,33.8384,15.206,38.379
0.0,395.4373,0,0.23,1.0323,14.111,37683919.74,28.871,0.7237,20.1271,165618929.06,11439.0,-62.9949,-10.8874,14025.0,4.2771,0.3002,25.199,1.252,-1.3984,3.84,42.846,69.2292,30.7708,22.3834,57.154
0.0,257.0972,0,2.16,4.7204,15.5199,5011536639.03,41.0947,3.5272,28.0036,10956763951.29,60242.0,47.2314,8.6932,38531.0,5.47,1.3995,38.8958,1.389,10.8085,18.88,47.6581,76.0026,23.9974,7.7296,52.3419
0.0,198.0894,0,1.09,1.0882,8.708,595134882.91,56.9743,3.8522,32.7679,595680144.2,24269.0,0.0484,20.4621,22555.0,0.4346,1.4926,48.7385,1.4874,6.416,9.54,70.8874,73.948,26.052,17.3182,29.1126
0.0,95.7622,0,1.5786,1.3666,17.941,94713265.54,121.7703,0.6115,51.0824,81994078.86,10.0,44.3401,-5.9344,6000000.0,2.2941,1.5807,104.4254,2.0443,8.0056,23.72,57.1201,62.7448,37.2552,16.5141,42.8799
0.0,285.0213,0,1.1,1.9654,13.561,252492036.88,46.177,7.2973,24.2875,453201202.62,30963.0,-38.9518,-13.6546,7447.0,2.8639,0.7568,32.0786,1.3208,44.005,9.09,73.498,61.2243,38.7757,26.4993,26.502
0.0,41.3007,1,0.037,0.7388,1.0298,850999000.0,398.96,0.4558,65.1722,12576862000.0,449280.0,-11.6056,5.4553,37889.0,1.6524,3.5503,187.1269,2.8713,9.6369,0.43,23.9886,92.7302,7.2698,5.4321,76.0114
0.0,97.9463,0,0.4698,-0.6454,8.8946,66104067.84,113.1091,1.9006,50.085,-92221119.67,12521.0,-40.2039,-1.3343,11412.0,1.3855,0.9649,100.3405,2.0034,13.5073,7.73,62.3334,74.234,25.766,14.5942,37.6666
0.0,302.96,0,0.47,0.0956,29.0916,117749004.86,34.417,2.3743,24.7941,24106039.01,20640.0,147.2847,42.4751,12218.0,3.2925,0.3161,32.9683,1.3297,27.5997,6.34,75.6917,65.7019,34.2981,14.5264,24.3083
0.0,420.4308,0,0.55,0.2761,16.8164,45757738.08,25.2069,1.3255,19.2149,24536758.18,19023.0,-4.7945,0.5606,4672.0,2.9391,0.8781,23.7851,1.2379,7.5462,9.17,74.106,68.3833,31.6167,16.766,25.894
0.0,68.1741,0,0.43,0.3861,12.991,1243318016.38,192.312,1.1148,58.4205,1163658580.5,60747.0,62.4703,-8.617,49614.0,0.6265,1.2701,140.5032,2.405,-7.4698,9.98,46.2741,79.7691,20.2309,9.883,53.7259
0.0,338.8414,0,0.53,0.3183,17.4965,1426509947.62,32.324,0.7522,22.7771,857311192.48,30963.0,3.7107,12.8269,87025.0,0.9445,1.1095,29.4952,1.295,13.5098,13.92,69.3214,61.6368,38.3632,18.1349,30.6786
0.0,262.1586,0,0.13,0.299,5.7053,45651518.39,43.5776,0.8946,24.5668,107883591.47,34052.0,-52.4516,6.574,10594.0,0.0065,1.3557,32.5676,1.3257,18.2018,7.31,60.8849,22.8901,77.1099,68.9726,39.1151
0.0,234.1268,0,0.82,0.9812,31.4921,295332641.11,45.4221,2.9484,29.916,353242960.73,13.0,13.0528,-3.1767,27692308.0,0.1519,1.4832,42.6859,1.4269,4.1945,30.68,85.096,47.3228,52.6772,24.1979,14.904
0.0,104.8978,0,1.21,1.0794,17.0925,361835905.43,118.0687,1.0268,48.6684,370343164.52,28857.0,48.0448,21.5731,11890.0,4.887,0.6778,94.8117,1.9481,18.3075,9.33,32.4002,76.7626,23.2374,18.1974,67.5998
0.0,282.4018,1,0.6765,0.6573,23.6884,208350331.37,45.2782,0.9761,23.7128,202460814.08,12504.0,7.096,12.4304,24632.0,0.9982,0.9015,31.0836,1.3108,18.5248,13.12,42.9292,54.6944,45.3056,24.0864,57.0708
0.0,85.1494,1,0.1934,0.5612,12.0531,396692272.66,128.6124,0.309,54.0009,1150879619.95,70437.0,137.1344,55.9132,29115.0,1.3594,0.3815,117.3957,2.174,11.5951,-1.43,13.1744,89.2781,10.7219,12.3244,86.8256
0.0,33.114,1,0.166,0.5975,6.4249,2128574000.0,355.3851,2.5874,69.3875,7662080000.0,426146.0,9.0746,1.5953,30094.0,0.4313,2.1825,226.6635,3.2666,0.4017,3.08,79.351,78.6081,21.3919,14.2554,20.649
0.0,88.5413,0,2.11,1.4036,5.5911,2611542317.51,919.5864,9.0271,52.4415,1749198638.16,72188.0,12.1005,1.9766,17263.0,20.0,1.6804,110.2673,2.1027,44.8905,7.07,41.95,83.8262,16.1738,11.1079,58.05
0.0,39.3107,1,0.06,0.3688,8.7347,334642176.47,465.7546,0.0246,65.9389,2141882202.5,258757.0,-48.486,-15.1765,22445.0,0.1428,0.8934,193.5898,2.9359,-12.5391,3.23,5.0168,84.6627,15.3373,8.2019,94.9832
0.0,64.9729,1,-0.17,0.5883,1.1526,-88302152.49,197.9205,1.7685,58.1869,310985155.26,51226.0,-94.2529,8.1093,10319.0,2.9478,1.6561,139.1596,2.3916,20.9611,-3.04,44.9982,88.3684,11.6316,7.4042,55.0018
0.0,19.6894,1,0.2272,2.3646,24.537,1093441682.63,580.0294,2.2893,71.142,11380550776.89,104754.0,30.2084,-9.2532,45945.0,0.0102,0.4148,246.5244,3.4652,-9.6744,4.55,54.2663,41.577,58.423,21.0042,45.7337
0.0,382.8094,0,1.65,1.4024,15.5998,153652462.61,29.1193,1.212,20.7121,130726562.13,10434.0,-17.548,10.376,8934.0,10.2801,0.9031,26.1227,1.2612,12.3931,8.87,61.3396,64.9012,35.0988,21.0252,38.6604
0.0,470.1355,1,0.258,-0.1377,6.2746,138353680.4,21.3875,2.0425,17.2915,-73801589.86,19615.0,-56.6636,-44.518,27322.0,0.0848,0.7772,20.9065,1.2091,-3.6602,1.73,58.439,89.4832,10.5168,9.1297,41.561
0.0,76.0831,0,0.05,-0.1959,1.2168,21621283.3,187.456,0.8702,55.694,-90532621.03,55462.0,-58.913,-9.4164,8333.0,0.7506,0.9972,125.703,2.257,7.9934,1.45,74.5357,64.0956,35.9044,29.2455,25.4643
0.0,80.1376,0,1.14,1.2167,11.3365,137349512.53,260.9262,0.7586,55.2716,146008439.57,9.0,99.5611,21.6416,13333333.0,0.4412,4.7281,123.5718,2.2357,35.0732,44.85,53.8875,47.9192,52.0808,39.6263,46.1125
0.0,50.1237,0,0.15,0.2983,5.6854,147852708.95,284.4092,0.163,65.901,307812594.74,10378.0,-29.4395,0.5686,99422.0,1.1573,1.1495,193.2636,2.9326,29.3386,4.2,22.1327,86.5265,13.4735,8.8181,77.8673
0.0,932.2964,0,0.26,-0.0244,21.4513,89744375.58,10.8319,0.3087,9.6871,-8400182.82,52.0,15.9437,13.569,6617308.0,0.0141,0.6945,10.7262,1.1073,16.8817,12.43,89.6861,54.8608,45.1392,21.9568,10.3139
1.0,22.3915,0,0.44,-0.1585,4.8525,667293369.82,460.6814,1.4109,80.3519,-242476818.56,40281.0,-16.1427,9.9014,37977.0,2.6458,1.6683,408.9563,5.0896,-1.1088,3.0,81.1994,83.6003,16.3997,9.9261,18.8006
0.0,115.3229,1,1.18,1.92,26.8026,11643397961.25,142.8313,1.7736,39.8739,19200350253.08,43848.0,3.4259,28.2745,228061.0,0.7398,1.349,66.3171,1.6632,30.3639,20.61,27.4795,59.0662,40.9338,12.2581,72.5205
0.0,33.3641,1,0.13,0.4449,12.5754,106374285.92,333.5653,1.9058,75.0111,364670371.11,49480.0,58.9266,14.1776,16566.0,2.0028,0.3911,300.178,4.0018,-21.4872,3.05,85.327,56.8186,43.1814,18.8925,14.673
0.0,35.626,1,0.4236,0.4034,5.1766,209377119.86,386.5066,1.2603,68.8177,252935861.3,37315.0,7.1923,18.6595,16803.0,1.1784,3.4482,220.695,3.2069,41.9556,13.21,73.4796,84.3874,15.6126,9.9876,26.5204
0.0,199.231,0,1.376,1.9229,21.8505,61931776.26,56.4755,2.0742,33.419,86531052.42,15.0,-6.0982,-8.0008,3000000.0,1.3161,1.0541,50.193,1.5019,4.9884,19.66,58.782,58.0002,41.9998,19.5982,41.218
0.0,1006.7949,1,1.32,-0.0868,103.6371,260846022.58,10.2086,1.3124,9.0146,-17185229.21,28259.0,394.4923,-56.3545,7007.0,2.1425,0.1785,9.9077,1.0991,-33.4847,17.79,22.4504,91.3282,8.6718,25.062,77.5496
0.0,668.7431,0,0.1426,0.1746,16.7862,209768330.17,16.1395,0.2338,12.9022,256779363.12,44697.0,22.0031,-5.3387,32907.0,0.7291,0.4261,14.8135,1.1481,-13.6877,5.44,53.2068,71.2056,28.7944,11.1715,46.7932
0.0,76.4759,0,0.027,0.4892,0.985,10240713.89,259.2282,0.4162,56.656,182345980.8,29435.0,-3.9296,-8.1346,12664.0,0.6562,1.5618,130.7125,2.3071,1.9145,0.83,42.0294,74.9233,25.0767,23.5882,57.9706
0.0,42.5862,0,0.2,1.0615,3.5692,103850669.82,-334.7816,1.0637,66.0383,618753040.54,16367.0,42.6183,-0.0144,35613.0,1.5052,2.337,194.449,2.9445,26.8314,5.34,28.1819,56.5886,43.4114,39.618,71.8181
0.0,1115.8359,0,0.23,0.1172,7.4632,95085473.53,9.5418,0.5568,8.2248,49906177.0,19741.0,19.3306,35.9516,21570.0,1.3689,1.4269,8.9619,1.0896,17.2486,7.38,61.4961,85.056,14.944,6.738,38.5039
0.0,62.6895,0,0.377,0.9426,8.56,1088995378.47,203.8717,1.5205,52.1772,2858845789.15,153360.0,16.1107,12.849,19777.0,4.085,1.1444,109.1053,2.0911,25.4858,6.6,27.393,81.1463,18.8537,12.8588,72.607
0.0,49.9969,0,3.17,-0.3968,10.068,2309471531.67,231.9229,5.2125,63.686,-288870906.99,14625.0,54.2971,144.7605,49783.0,4.5811,2.9293,175.3758,2.7538,80.1775,18.87,61.3834,84.1723,15.8277,8.8327,38.6166
0.0,235.2911,0,1.51,1.3956,21.7386,768103337.9,45.8076,2.0661,29.2181,715123346.64,40075.0,109.4937,68.003,12786.0,4.9112,1.1009,41.279,1.4128,33.406,15.41,54.443,64.8945,35.1055,13.9041,45.557
0.0,244.5146,0,0.17,0.1858,3.8185,39745305.9,44.431,3.0693,27.7416,50525107.06,18078.0,-82.8817,-27.4429,15038.0,2.6603,1.1699,38.3921,1.3839,9.3947,3.3,60.1156,81.3643,18.6357,14.3991,39.8844
0.0,86.5237,1,0.33,0.4294,11.5651,43868997.0,187.8229,1.2642,53.3994,56741858.61,10419.0,-41.7857,-32.2852,12682.0,2.6246,0.5201,114.5895,2.1459,-8.0735,3.77,45.8909,69.9051,30.0949,19.1764,54.1091
0.0,124.7627,0,0.18,0.6891,2.7508,31683406.45,98.2128,1.1233,43.8797,126187570.13,11795.0,-80.1119,34.27,15526.0,1.9543,1.4746,78.1885,1.7819,16.5523,3.05,46.333,83.731,16.269,12.9386,53.667
0.0,322.0061,0,0.44,0.095,14.6915,344541707.28,39.6568,0.8213,23.6976,75871779.87,27901.0,12.7873,29.7979,28622.0,1.6691,0.7316,31.0574,1.3106,24.7132,6.83,66.6476,38.6101,61.3899,53.0561,33.3524
1.0,39.0809,1,0.0174,0.8986,2.6849,11539311.24,411.4591,0.5271,69.3885,598313727.61,43190.0,128.9039,-20.6012,15416.0,2.9507,0.4101,226.6751,3.2668,-24.6144,-3.94,60.3202,54.2041,45.7959,49.5458,39.6798
0.0,296.9338,0,0.37,0.5237,4.4658,100695248.46,34.9066,1.9848,25.1931,142701971.16,25982.0,-46.6558,-14.6371,10488.0,3.0666,1.1381,33.6775,1.3368,10.2479,4.19,78.959,83.2264,16.7736,12.9318,21.041
0.0,51.1797,0,0.27,0.6552,13.6,451115399.07,-617.3149,0.6326,57.7737,1090132512.94,88330.0,6.6335,65.673,18837.0,0.3766,1.2779,136.8193,2.3682,1.0777,8.32,23.4234,71.356,28.644,10.6603,76.5766
0.0,219.3742,0,0.35,0.2737,10.3027,48481608.04,48.8773,1.0337,31.3112,37461743.73,14582.0,2.1808,17.7204,9385.0,2.2633,0.8894,45.5842,1.4558,20.1455,6.2,92.7738,53.9976,46.0024,34.6565,7.2262
0.0,243.022,0,0.04,0.005,16.0481,36843238.8,53.6597,0.1164,28.1589,4229099.44,59112.0,-26.2155,116.6967,14210.0,0.0005,0.3354,39.1961,1.392,42.3263,-4.91,29.311,56.3508,43.6492,53.8487,70.689
0.0,174.2572,1,1.28,1.287,18.2599,1249226535.65,110.4772,0.964,36.1513,1259838183.79,24673.0,21.3875,8.57,39675.0,1.1323,1.1025,56.6203,1.5662,4.3968,14.61,43.3747,38.8222,61.1778,43.7391,56.6253
0.0,49.945,0,0.0444,0.1123,2.4417,74278309.0,308.9319,0.8834,62.6666,187737547.08,87679.0,23.4466,4.0987,19070.0,0.1215,1.774,167.8569,2.6786,1.3568,-4.04,49.9757,76.5615,23.4385,21.3558,50.0243
0.0,83.0279,0,0.102,0.3162,11.9374,2265702453.59,-437.6094,0.0525,52.1738,7024671658.8,438204.0,29.5057,-15.2887,50702.0,0.5936,0.6663,109.0904,2.0909,10.7975,5.2196,8.3799,72.5696,27.4304,12.892,91.6201
0.0,5.0528,0,0.0183,-0.1628,3.0117,14904706.83,-424.8599,0.017,82.4145,-132932667.89,111931.0,10.7788,8.1029,7296.0,0.4622,54.2944,468.6514,5.6865,811.1889,-44.0,76.0111,93.1944,6.8056,4.4983,23.9889
0.0,133.8748,0,0.46,0.1487,8.3606,61548860.28,91.0155,1.4116,41.6347,20069341.75,10.0,-2.3615,18.5381,13500000.0,0.0983,3.1912,71.3347,1.7133,20.2738,18.2,88.4739,76.3818,23.6182,13.3741,11.5261
0.0,160.8092,0,0.17,0.1963,15.0804,100512740.94,89.227,0.252,37.6831,114397474.13,19158.0,-53.0141,16.8145,30432.0,0.3962,0.8951,60.47,1.6047,17.8533,6.87,37.0286,55.8363,44.1637,34.1377,62.9714
0.0,70.7848,0,0.92,2.2024,6.0091,237577946.16,217.2281,1.7436,58.5532,580398470.48,18944.0,149.2348,27.179,13911.0,7.235,1.8143,141.2732,2.4127,50.3824,8.96,37.6984,81.5272,18.4728,11.1921,62.3016
1.0,99.5379,0,0.19,0.375,13.1513,107425323.7,115.5592,0.4889,49.959,217625157.58,15926.0,78.0387,13.663,36442.0,0.4126,0.8309,99.8361,1.9984,10.7179,8.97,65.8473,62.7384,37.2616,20.0782,34.1527
0.0,237.1498,1,0.8286,0.4816,10.9307,712514330.41,43.3438,3.7667,29.1622,414114543.52,31347.0,68.8636,10.6429,27433.0,2.8762,0.8676,41.1675,1.4117,12.0965,7.92,54.069,86.0091,13.9909,11.386,45.931
0.0,90.3121,0,0.12,0.338,5.3522,115707257.28,115.1001,1.3936,52.5458,324597384.74,114135.0,285.1926,28.5975,8414.0,1.2039,0.6971,110.7295,2.1073,8.9427,3.55,41.7252,78.6812,21.3188,15.5863,58.2748
0.0,124.6118,0,0.48,0.9868,9.6699,104652699.99,111.871,0.8741,44.063,214966344.15,13136.0,36.4349,48.8997,16583.0,2.2862,1.2595,78.7726,1.7877,17.5216,9.91,42.5385,71.0747,28.9253,18.6301,57.4615
0.0,108.6399,0,0.75,0.0376,7.8258,257692577.04,100.2651,3.9415,47.5856,13828285.81,6528.0,46.9165,21.2424,48714.0,5.7358,1.431,90.7872,1.9079,5.9443,12.57,72.032,76.9962,23.0038,14.265,27.968
0.0,103.2981,0,0.041,0.176,6.2025,59626656.84,112.465,0.0709,49.1077,257181618.5,65169.0,-1.9863,-4.8409,22419.0,0.2703,0.3578,96.4935,1.9649,-0.9094,1.32,32.6816,78.5758,21.4242,17.5833,67.3184
0.0,53.3165,0,0.044,0.2574,3.3062,12902958.03,828.8091,0.268,64.5895,75522235.18,36615.0,147.9484,40.3068,8012.0,0.8635,1.3413,182.4019,2.824,19.9735,-1.69,56.3752,77.0195,22.9805,19.7807,43.6248
0.0,121.8892,0,0.7,0.5269,23.8613,435685115.33,104.6307,0.904,45.0675,336476192.25,21382.0,105.5127,73.6949,29864.0,0.9772,1.3891,82.0417,1.8204,64.5424,29.37,52.1583,8.8955,91.1045,67.268,47.8417
0.0,411.7991,0,0.71,0.9354,11.1762,42770297.88,28.6515,1.1656,19.5389,56125627.63,7.0,33.3953,11.2344,8571429.0,2.0769,1.791,24.2837,1.2428,16.3583,16.91,64.8706,75.8053,24.1947,12.3743,35.1294
0.0,66.1807,0,1.01,0.4775,7.935,99541373.13,167.3904,0.1686,60.1755,47273699.35,15.0,-11.5028,19.8027,6600000.0,2.3804,2.3987,151.1014,2.511,26.8774,13.68,63.3342,83.7851,16.2149,8.3233,36.6658
0.0,264.8214,0,0.74,0.6008,22.691,412265823.13,41.893,1.6574,27.12,352040796.07,31020.0,28.3211,14.4104,18891.0,1.4093,1.2623,37.2119,1.3721,11.7086,22.86,69.6419,63.7959,36.2041,13.4556,30.3581
0.0,536.2674,0,0.18,0.3018,7.2849,16130686.36,19.1563,1.442,15.7167,39902574.58,17697.0,-56.8605,-16.3358,7482.0,0.8826,0.7405,18.6474,1.1865,-3.6915,3.71,71.0336,52.9114,47.0886,44.2553,28.9664
0.0,62.5482,0,-0.58,-0.8308,-6.3529,-173355494.9,202.7449,1.2249,61.5202,-248291310.49,32319.0,-170.7528,74.0898,9247.0,1.6336,1.6787,159.8767,2.5988,35.695,-10.43,56.0718,69.6398,30.3602,27.8023,43.9282
0.0,90.5582,0,-0.1478,0.2073,-36.7112,-92062660.73,126.6317,0.2326,52.116,129076070.61,56130.0,-598.141,-64.4318,11095.0,0.8908,0.1998,108.8382,2.0884,-27.0517,-6.06,64.4498,72.0238,27.9762,49.0116,35.5502
0.0,6.4062,1,-0.52,0.1053,-10.1701,-257743733.47,56958.1138,0.1101,93.9835,52191090.16,35032.0,48.4896,-2.8812,14147.0,1.1927,7.0053,1562.082,16.6208,-2.2346,-67.02,53.352,90.2449,9.7551,18.5661,46.648
0.0,223.0164,1,2.5277,-1.6508,13.9979,5030381552.61,50.4503,12.4523,28.693,-3415245341.32,148024.0,-48.5392,-19.5679,13977.0,8.4522,1.3923,40.2387,1.4024,3.8417,13.59,75.362,71.6145,28.3855,11.9423,24.638
0.0,1018.03,1,0.33,0.539,7.8517,265107994.15,10.1144,1.9455,8.9443,446862918.51,59375.0,-28.398,-5.0665,13962.0,5.0309,1.0036,9.8229,1.0982,17.3146,3.98,62.5537,90.0219,9.9781,2.8597,37.4463
0.0,120.3155,0,1.96,1.9175,17.5093,122884097.99,90.7386,1.8853,45.3895,120420212.97,13.0,92.1176,20.5177,4830769.0,1.3024,2.638,83.1148,1.8311,13.848,40.79,61.621,66.1616,33.8384,15.206,38.379
1.0,113.9775,0,0.4463,0.4762,9.7642,454486435.7,103.1729,1.6378,45.4606,491497630.19,85354.0,-28.3042,12.8915,12307.0,1.7242,1.1939,83.3537,1.8335,9.3939,7.13,65.5627,73.8303,26.1697,20.3229,34.4373
0.0,338.0286,0,1.12,1.8382,40.1264,43829698.77,31.8303,0.9457,22.3835,71617210.88,133.0,26.8732,24.3439,292932.0,2.9627,0.5432,28.8387,1.2884,58.0548,17.57,29.6762,17.685,82.315,42.2286,70.3238
0.0,745.548,1,0.67,1.3742,25.2035,74044327.39,15.2924,0.5851,11.8266,152101603.92,11209.0,5.1241,0.1065,9874.0,3.0113,0.4332,13.413,1.1341,1.3157,8.07,24.4911,52.0236,47.9764,20.0541,75.5089
0.0,439.7523,1,59.49,53.0118,68.8818,74734071550.75,24.2701,119.6947,17.9843,66593247721.09,161640.0,18.1993,19.0119,7772.0,1.0945,0.7288,21.9279,1.2193,15.88,34.2,82.5716,8.0351,91.9649,8.6299,17.4284
0.0,609.6672,0,0.18,0.0468,12.6005,104569088.04,25.0438,0.6768,14.0636,27368124.46,31013.0,5.5418,32.7897,18866.0,1.8686,0.4433,16.3652,1.1637,23.9448,4.15,62.7209,61.2542,38.7458,29.6316,37.2791
0.0,8.3872,1,-0.4999,-1.3476,-6.0281,-866902225.46,1409.5009,1.3803,85.9082,-2337039343.36,79730.0,64.3611,199.9768,21751.0,0.7483,3.8931,609.6311,7.0963,15.5242,-40.53,67.073,93.1151,6.8849,8.4961,32.927
0.0,158.313,0,0.04,0.06,-0.5717,35916005.04,67.4573,0.5119,36.2906,54380762.98,39367.0,-107.1873,65.14,23009.0,0.696,0.583,56.9627,1.5696,29.4247,0.74,42.8305,82.3832,17.6168,18.153,57.1695
1.0,104.2913,0,1.25,1.4435,7.7977,93577920.6,115.9803,1.553,46.5897,108264808.07,22.0,29.9424,14.0625,3409091.0,0.3882,5.3541,87.2297,1.8723,13.8743,25.32,79.6469,71.591,28.409,20.8085,20.3531
1.0,23.5325,0,-0.86,1.0627,-15.7263,-1310831618.92,448.7441,0.7841,79.3747,1625733251.29,45143.0,-373.7667,-36.7946,33887.0,2.6458,0.78,384.8409,4.8484,-20.3016,-11.66,55.4495,83.172,16.828,22.9713,44.5505
0.0,423.9766,1,0.2941,0.6933,12.3997,206413021.39,25.5876,0.1178,19.0848,486646316.89,30058.0,269.1831,-7.0492,23354.0,3.6784,0.5865,23.5862,1.2359,25.9348,5.4,15.583,81.6163,18.3837,5.3236,84.417
0.0,185.6047,0,0.75,0.9099,30.8759,46558074.65,56.2205,1.4074,35.0134,56283842.66,68.0,-6.4134,-10.237,909662.0,0.0254,1.1649,53.878,1.5388,8.1225,29.42,72.2655,51.9179,48.0821,17.2281,27.7345
0.0,73.8056,0,0.53,0.6235,11.9838,18367775.58,178.0699,0.37,57.5356,21571888.07,6.0,-5.1685,30.5994,5766667.0,0.0681,3.4021,135.4911,2.3549,43.6153,34.87,65.336,72.3246,27.6754,14.0262,34.664
0.0,85.4433,1,0.0085,0.2933,-0.5123,26550103.08,137.7588,0.3341,53.7197,912655869.44,80115.0,-60.0394,5.516,38834.0,0.2892,0.2993,116.0749,2.1607,1.1098,-1.28,19.3527,66.2218,33.7782,36.8876,80.6473
